# gpu: NVIDIA GeForce RTX 4060 Ti
# dtype: fp32
# batch: 1, heads: 8, head_dim: 64
# date: 2026-03-15T02:48:33.217200
# torch: 2.10.0+cu128, cuda: 12.8
batch,heads,seq_len,head_dim,naive_ms,flash_ms,speedup,naive_mem_mb,flash_mem_mb,mem_save
1,8,128,64,0.2470,0.2885,0.86,12.6,10.1,1.25
1,8,256,64,0.2524,0.7650,0.33,21.6,12.1,1.78
1,8,512,64,0.5209,2.0314,0.26,55.2,16.2,3.41
1,8,1024,64,2.2869,4.8276,0.47,182.2,24.2,7.53
1,8,2048,64,8.8256,20.2481,0.44,676.2,40.2,16.80
1,8,4096,64,35.0928,70.9842,0.49,2624.4,72.4,36.26
